parzellen_id,gebaeude_id,geschoss_id,geschoss_label,wohnungs_id,einheit_id,flaechen_id,einheit_nutzung,entitaet_subtyp,entitaet_typ,flaeche,sia416_definition,zimmer_zaehler,hoehenkote,hoehe,koordinaten
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((10.35 -2.18, 10.68 -2.66, 10.26 -2.94, 9.93 -2.46, 10.35 -2.18))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((6.93 2.87, 7.85 1.52, 7.43 1.23, 6.51 2.59, 6.93 2.87))"
11176,16560,43170,0100 | EG,,,1451488.0,Öffentlich,Schacht,Raum,0.3,FF,0.0,0.0,2.6,"POLYGON ((-1.22 -0.6, -2.45 1.23, -2.34 1.31, -1.11 -0.52, -1.22 -0.6))"
11176,16560,43170,0100 | EG,,,1451407.0,Öffentlich,Nicht definiert,Raum,5.24,,0.0,0.0,2.6,"POLYGON ((0.05 10.76, -0.14 10.64, -0.13 10.63, -2.74 8.87, -2.6 8.67, -3.45 8.09, -3.58 8.29, -3.69 8.22, -4.31 9.14, -0.57 11.67, 0.05 10.76))"
11176,16560,43170,0100 | EG,,,1451477.0,Öffentlich,Nicht definiert,Raum,7.74,,0.0,0.0,2.6,"POLYGON ((-1.01 6.55, -2.45 8.67, 0.05 10.36, 1.49 8.23, -1.01 6.55))"
11176,16560,43170,0100 | EG,,,1451441.0,Öffentlich,Schacht,Raum,0.72,FF,0.0,0.0,2.6,"POLYGON ((1.31 -2.49, 2.16 -3.75, 1.53 -4.19, 0.67 -2.92, 1.31 -2.49), (1.22 -3.66, 1.49 -4.05, 1.51 -4.09, 1.95 -3.79, 2.07 -3.71, 2.08 -3.7, 1.99 -3.58, 1.78 -3.28, 1.7 -3.15, 1.69 -3.15, 1.57 -3.23, 1.57 -3.24, 1.13 -3.53, 1.22 -3.65, 1.22 -3.66))"
11176,16560,43170,0100 | EG,,,1451456.0,Öffentlich,Korridor,Raum,24.35,HNF,0.0,0.0,2.6,"POLYGON ((0.83 -1.02, 0.86 -1.07, 0.88 -1.06, -1.31 2.18, -1.3 2.19, -1.31 2.2, -1.32 2.19, -1.33 2.2, -1.34 2.19, -1.33 2.18, -2.33 1.51, -4.04 4.05, 0.55 7.15, 2.12 4.82, 2.16 4.76, -0.53 2.95, -0.44 2.83, -0.33 2.9, -0.21 2.72, 1.1 0.77, 1.24 0.58, 1.7 -0.11, 1.71 -0.11, 2.61 -1.45, 0.6 -2.81, -0.16 -1.69, 0.83 -1.02))"
11176,16560,43170,0100 | EG,,,1451433.0,Öffentlich,Aufzug,Raum,2.31,VF,0.0,0.0,2.6,"POLYGON ((3.53 -2.83, 2.27 -3.68, 1.42 -2.42, 2.67 -1.57, 3.53 -2.83))"
11176,16560,43170,0100 | EG,,,1451458.0,Öffentlich,Schacht,Raum,0.14,FF,0.0,0.0,2.6,"POLYGON ((1.55 -3.88, 1.34 -3.57, 1.65 -3.36, 1.86 -3.67, 1.55 -3.88))"
11176,16560,43170,0100 | EG,,,1451437.0,Öffentlich,Treppenhaus,Raum,4.59,VF,0.0,0.0,2.6,"POLYGON ((0.82 -1.01, -0.17 -1.68, -2.32 1.5, -1.33 2.17, 0.82 -1.01))"
11176,16560,43170,0100 | EG,,,1451428.0,Öffentlich,Nicht definiert,Raum,3.33,,0.0,0.0,2.6,"POLYGON ((-2.59 8.65, -2.56 8.6, -2.46 8.66, -1.02 6.54, -2.07 5.83, -3.55 8.01, -3.51 8.04, -2.59 8.65))"
11176,16560,43170,0100 | EG,,,1451407.0,Öffentlich,Treppe,Ausstattung,,,,0.0,2.6,"POLYGON ((-0.59 11.64, 0.02 10.74, -3.68 8.24, -4.29 9.14, -0.59 11.64))"
11176,16560,43170,0100 | EG,,,1451477.0,Öffentlich,Treppe,Ausstattung,,,,0.0,2.6,"POLYGON ((0.05 10.35, 1.47 8.25, -1 6.57, -2.43 8.68, 0.05 10.35))"
11176,16560,43170,0100 | EG,,,1451433.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,0.0,2.6,"POLYGON ((3.52 -2.82, 2.27 -3.67, 1.42 -2.42, 2.67 -1.57, 3.52 -2.82))"
11176,16560,43170,0100 | EG,,,1451437.0,Öffentlich,Treppe,Ausstattung,,,,0.0,2.6,"POLYGON ((0.76 -1.03, -0.15 -1.65, -2.26 1.47, -1.34 2.08, 0.76 -1.03))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((1.51 -2.19, 2.43 -1.57, 2.51 -1.68, 1.59 -2.3, 1.51 -2.19))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((0.03 -1.96, 0.5 -2.67, 0.39 -2.74, -0.08 -2.04, 0.03 -1.96))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((-1.95 5.92, -1.34 6.33, -1.12 6.01, -1.73 5.6, -1.95 5.92))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((2.15 -0.5, 2.62 -1.2, 2.5 -1.29, 2.02 -0.59, 2.15 -0.5))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((1.11 6.48, 1.76 5.51, 1.68 5.46, 1.03 6.43, 1.11 6.48))"
11176,16560,43170,0100 | EG,,,,Öffentlich,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-0.34 12.45, -0.05 12.01, -0.46 11.73, -0.76 12.17, -0.34 12.45))"
11176,16560,43206,0101 | 01 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,2.9,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43206,0101 | 01 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,2.9,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43206,0101 | 01 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,2.9,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43206,0101 | 01 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,2.9,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43206,0101 | 01 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,2.9,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43206,0101 | 01 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,2.9,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43206,0101 | 01 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43206,0101 | 01 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43206,0101 | 01 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43206,0101 | 01 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43178,0102 | 02 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,5.8,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43178,0102 | 02 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,5.8,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43178,0102 | 02 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,5.8,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43178,0102 | 02 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,5.8,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43178,0102 | 02 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,5.8,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43178,0102 | 02 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,5.8,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43178,0102 | 02 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,5.8,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43178,0102 | 02 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,5.8,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43178,0102 | 02 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,5.8,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43178,0102 | 02 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,5.8,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43201,0103 | 03 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,8.7,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43201,0103 | 03 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,8.7,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43201,0103 | 03 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,8.7,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43201,0103 | 03 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,8.7,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43201,0103 | 03 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,8.7,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43201,0103 | 03 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,8.7,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43201,0103 | 03 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,8.7,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43201,0103 | 03 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,8.7,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43201,0103 | 03 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,8.7,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43201,0103 | 03 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,8.7,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43192,0104 | 04 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,11.6,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43192,0104 | 04 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,11.6,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43192,0104 | 04 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,11.6,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43192,0104 | 04 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,11.6,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43192,0104 | 04 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,11.6,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43192,0104 | 04 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,11.6,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43192,0104 | 04 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,11.6,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43192,0104 | 04 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,11.6,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43192,0104 | 04 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,11.6,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43192,0104 | 04 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,11.6,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43174,0105 | 05 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,14.5,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43174,0105 | 05 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,14.5,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43174,0105 | 05 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,14.5,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43174,0105 | 05 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,14.5,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43174,0105 | 05 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,14.5,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43174,0105 | 05 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,14.5,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43174,0105 | 05 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,14.5,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43174,0105 | 05 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,14.5,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43174,0105 | 05 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,14.5,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43174,0105 | 05 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,14.5,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43185,0106 | 06 OG,,,1451205.0,Öffentlich,Korridor,Raum,4.7,HNF,0.0,17.4,2.6,"POLYGON ((0.81 -1.49, -0.2 -2.18, -2.36 1.01, -1.35 1.69, 0.81 -1.49))"
11176,16560,43185,0106 | 06 OG,,,1451150.0,Öffentlich,Aufzug,Raum,2.26,VF,0.0,17.4,2.6,"POLYGON ((2.26 -3.93, 2.11 -4.03, 1.26 -2.78, 2.5 -1.94, 3.35 -3.19, 2.47 -3.78, 2.46 -3.76, 2.25 -3.91, 2.26 -3.93))"
11176,16560,43185,0106 | 06 OG,,,1498371.0,Öffentlich,Schacht,Raum,1.13,FF,0.0,17.4,2.6,"POLYGON ((1.16 -2.85, 2.01 -4.1, 1.39 -4.52, 0.54 -3.27, 1.16 -2.85))"
11176,16560,43185,0106 | 06 OG,,,1451143.0,Öffentlich,Treppenhaus,Raum,10.24,VF,0.0,17.4,2.6,"POLYGON ((-1.33 1.71, -1.34 1.72, -1.35 1.71, -1.36 1.73, -1.37 1.72, -1.36 1.71, -2.37 1.02, -3.11 2.12, -1.17 3.43, -0.46 2.39, -0.45 2.39, -0.28 2.14, -0.24 2.08, 1.06 0.17, 1.07 0.17, 1.64 -0.67, 2.42 -1.83, 0.47 -3.15, -0.19 -2.19, 0.82 -1.51, 0.88 -1.59, 0.89 -1.58, 0.83 -1.5, 0.85 -1.48, 0.84 -1.47, 0.82 -1.49, -1.34 1.7, -1.33 1.71))"
11176,16560,43185,0106 | 06 OG,,,1451205.0,Öffentlich,Treppe,Ausstattung,,,,17.4,2.6,"POLYGON ((0.7 -1.53, -0.21 -2.15, -2.31 0.95, -1.4 1.56, 0.7 -1.53))"
11176,16560,43185,0106 | 06 OG,,,1451150.0,Öffentlich,Aufzug,Ausstattung,,VF,0.0,17.4,2.6,"POLYGON ((3.31 -3.18, 2.12 -3.99, 1.3 -2.78, 2.49 -1.98, 3.31 -3.18))"
11176,16560,43185,0106 | 06 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,17.4,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43185,0106 | 06 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,17.4,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43185,0106 | 06 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,17.4,2.0,"POLYGON ((1.37 -2.54, 2.23 -1.96, 2.31 -2.07, 1.45 -2.66, 1.37 -2.54))"
11176,16560,43185,0106 | 06 OG,,,,Öffentlich,Eingangstür,Öffnung,,,,17.4,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43170,0100 | EG,,,,Wohngebäude,GF,Geschossfläche,,,,0.0,2.6,"POLYGON ((-2.05 -10.62, -4.68 -6.74, -5.64 -5.33, -5.63 -5.32, -6.2 -4.48, -6.21 -4.48, -7.3 -2.87, -7.29 -2.86, -7.85 -2.03, -7.86 -2.04, -8.84 -0.6, -8.83 -0.59, -9.8 0.85, -9.42 1.11, -7.78 2.21, -7.93 2.43, -7.95 2.42, -8.33 3, -8.32 3.01, -10.22 5.81, -9.82 6.09, -9.79 6.05, -9.05 6.55, -9.06 6.56, -7.68 7.49, -7.67 7.48, -6.73 8.12, -6.74 8.13, -5.36 9.06, -5.35 9.05, -5.34 9.06, -0.75 12.16, -0.76 12.17, -0.34 12.45, -0.33 12.44, -0.1 12.6, 0.18 12.18, -0.06 12.02, -0.05 12.01, -0.46 11.73, -0.47 11.74, -0.49 11.73, 0.12 10.81, 0.18 10.85, 1.79 8.45, 2.08 8.64, 2.29 8.33, 0.61 7.2, 1.1 6.47, 1.11 6.48, 1.76 5.51, 1.75 5.51, 2.19 4.86, 4.99 6.76, 5 6.74, 5.01 6.75, 5.7 5.73, 5.71 5.74, 6.62 4.39, 6.61 4.38, 7.27 3.4, 7.29 3.41, 8.2 2.05, 8.19 2.04, 10.86 -1.9, 10.87 -1.89, 11.18 -2.36, 11.17 -2.37, 11.83 -3.34, 11.44 -3.61, 11.38 -3.52, 11.13 -3.68, 11.14 -3.69, 8.17 -5.7, 8.16 -5.69, 7.84 -5.91, 6.03 -7.13, 5.22 -7.68, 4.61 -8.09, 2.82 -9.3, 2.61 -9.44, 2.62 -9.45, -0.61 -11.63, -0.62 -11.62, -0.76 -11.72, -0.74 -11.74, -1.12 -12, -1.74 -11.08, -1.75 -11.09, -2.06 -10.63, -2.05 -10.62))"
11176,16560,43174,0105 | 05 OG,,,,Wohngebäude,GF,Geschossfläche,,,,14.5,2.6,"POLYGON ((-1.8 -11.19, -2.11 -10.73, -2.1 -10.72, -4.67 -6.92, -4.68 -6.93, -5.57 -5.61, -5.56 -5.61, -6.18 -4.69, -6.19 -4.7, -7.13 -3.32, -7.12 -3.31, -7.74 -2.4, -7.75 -2.41, -8.68 -1.03, -8.67 -1.02, -9.6 0.34, -9.43 0.46, -7.63 1.68, -9.74 4.8, -9.75 4.79, -10.01 5.17, -8.95 5.89, -8.96 5.9, -7.59 6.83, -7.58 6.82, -6.68 7.43, -6.69 7.44, -5.3 8.38, -5.29 8.37, -0.9 11.35, -0.91 11.36, -0.45 11.67, -0.45 11.66, 0.52 12.32, 0.78 11.93, 0.77 11.92, 0.88 11.77, 0.79 11.71, 0.83 11.64, 0.84 11.65, 2.79 8.78, 2.78 8.77, 3.03 8.4, 3.02 8.39, 4.63 6.01, 4.73 6.08, 5.26 5.31, 5.36 5.15, 5.38 5.16, 6.29 3.8, 6.28 3.79, 6.91 2.86, 6.93 2.87, 7.85 1.52, 7.83 1.51, 10.34 -2.19, 10.35 -2.18, 10.68 -2.66, 10.66 -2.67, 11.35 -3.68, 10.96 -3.95, 10.91 -3.88, 10.78 -3.97, 10.79 -3.98, 7.81 -6, 7.8 -5.99, 7.48 -6.21, 7.46 -6.19, 5.76 -7.35, 5.03 -7.84, 4.36 -8.3, 2.54 -9.53, 2.35 -9.66, -0.59 -11.66, -0.6 -11.65, -0.81 -11.8, -0.8 -11.81, -1.18 -12.07, -1.78 -11.18, -1.8 -11.19))"
